provinsi,jenis,daerah,tahun,periode,gk,ump,peng,upah,Cluster
BANTEN,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,376949.99999999994,2460997.0,809917.0,23035.0,0
BANTEN,MAKANAN,PERDESAAN,2019.0,MARET,304403.0,2267990.0,568904.0,21003.0,0
BANTEN,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,323479.0,2267990.0,568904.0,21003.0,0
BANTEN,MAKANAN,PERDESAAN,2020.0,MARET,342546.0,2460997.0,621779.0,23035.0,0
BANTEN,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,355550.0,2460997.0,621779.0,23035.0,0
BANTEN,MAKANAN,PERKOTAAN,2021.0,MARET,390893.0,3230023.0,789596.0,24839.0,0
BANTEN,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,405526.0,3230023.0,789596.0,24839.0,0
BANTEN,MAKANAN,PERKOTAAN,2022.0,MARET,421343.0,2501203.0,867898.0,23880.0,0
BANTEN,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,444996.0,2501203.0,867898.0,23880.0,0
BANTEN,MAKANAN,PERDESAAN,2021.0,MARET,364081.0,3230023.0,632206.0,24839.0,0
BANTEN,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,369466.0,3230023.0,632206.0,24839.0,0
BANTEN,MAKANAN,PERDESAAN,2022.0,MARET,387733.0,2501203.0,717509.0,23880.0,0
BANTEN,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,400849.00000000006,2501203.0,717509.0,23880.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2015.0,MARET,109642.99999999999,1600000.0,677002.0,14228.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,117170.0,1600000.0,677002.0,14228.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2016.0,MARET,120516.00000000001,1784000.0,740307.0,21033.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,121617.99999999999,1784000.0,740307.0,21033.0,0
BANTEN,NONMAKANAN,PERDESAAN,2015.0,MARET,77247.0,1600000.0,272081.0,14228.0,0
BANTEN,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,81732.0,1600000.0,272081.0,14228.0,0
BANTEN,NONMAKANAN,PERDESAAN,2016.0,MARET,84904.0,1784000.0,298101.0,21033.0,0
BANTEN,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,86952.0,1784000.0,298101.0,21033.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2017.0,MARET,124857.0,1931180.0,768846.0,19719.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,128494.99999999999,1931180.0,768846.0,19719.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2018.0,MARET,132429.0,2099385.0,860591.0,20565.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,137476.0,2099385.0,860591.0,20565.0,0
BANTEN,NONMAKANAN,PERDESAAN,2017.0,MARET,89431.0,1931180.0,304026.0,19719.0,0
BANTEN,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,93430.0,1931180.0,304026.0,19719.0,0
BANTEN,NONMAKANAN,PERDESAAN,2018.0,MARET,96862.00000000001,2099385.0,344889.0,20565.0,0
BANTEN,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,104616.0,2099385.0,344889.0,20565.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2019.0,MARET,140545.0,2267990.0,857116.0,21003.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,148725.0,2267990.0,857116.0,21003.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2020.0,MARET,153303.0,2460997.0,890708.0,23035.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,155147.0,2460997.0,890708.0,23035.0,0
BANTEN,NONMAKANAN,PERDESAAN,2019.0,MARET,107604.0,2267990.0,391762.0,21003.0,0
BANTEN,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,110445.0,2267990.0,391762.0,21003.0,0
BANTEN,NONMAKANAN,PERDESAAN,2020.0,MARET,118175.0,2460997.0,430162.0,23035.0,0
BANTEN,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,118937.0,2460997.0,430162.0,23035.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2021.0,MARET,158218.0,3230023.0,902648.0,24839.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,161474.0,3230023.0,902648.0,24839.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2022.0,MARET,166426.0,2501203.0,908923.0,23880.0,0
BANTEN,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,172532.0,2501203.0,908923.0,23880.0,0
BANTEN,NONMAKANAN,PERDESAAN,2021.0,MARET,121444.0,3230023.0,422823.0,24839.0,0
BANTEN,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,127748.0,3230023.0,422823.0,24839.0,0
BANTEN,NONMAKANAN,PERDESAAN,2022.0,MARET,133579.0,2501203.0,433478.0,23880.0,0
BANTEN,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,144108.0,2501203.0,433478.0,23880.0,0
BALI,MAKANAN,PERKOTAAN,2015.0,MARET,226678.99999999997,1621172.0,441921.0,11038.0,0
BALI,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,231680.0,1621172.0,441921.0,11038.0,0
BALI,MAKANAN,PERKOTAAN,2016.0,MARET,237835.0,1807600.0,495437.0,14852.0,0
BALI,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,242429.0,1807600.0,495437.0,14852.0,0
BALI,MAKANAN,PERDESAAN,2015.0,MARET,214350.0,1621172.0,389091.00000000006,11038.0,0
BALI,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,222166.0,1621172.0,389091.00000000006,11038.0,0
BALI,MAKANAN,PERDESAAN,2016.0,MARET,230107.99999999997,1807600.0,415994.0,14852.0,0
BALI,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,233243.0,1807600.0,415994.0,14852.0,0
BALI,MAKANAN,PERKOTAAN,2017.0,MARET,252294.0,1956727.0,629479.0,15624.0,0
BALI,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,252299.0,1956727.0,629479.0,15624.0,0
BALI,MAKANAN,PERKOTAAN,2018.0,MARET,263613.0,2127157.0,646596.0,15889.0,0
BALI,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,268910.0,2127157.0,646596.0,15889.0,0
BALI,MAKANAN,PERDESAAN,2017.0,MARET,245927.0,1956727.0,462189.0,15624.0,0
BALI,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,251306.0,1956727.0,462189.0,15624.0,0
BALI,MAKANAN,PERDESAAN,2018.0,MARET,264685.0,2127157.0,508462.0,15889.0,0
BALI,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,267058.0,2127157.0,508462.0,15889.0,0
BALI,MAKANAN,PERKOTAAN,2019.0,MARET,278769.0,2297969.0,649854.0,16408.0,0
BALI,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,292350.0,2297969.0,649854.0,16408.0,0
BALI,MAKANAN,PERKOTAAN,2020.0,MARET,307459.0,2494000.0,724978.0,17775.0,0
BALI,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,309933.0,2494000.0,724978.0,17775.0,0
BALI,MAKANAN,PERDESAAN,2019.0,MARET,269879.0,2297969.0,519389.0,16408.0,0
BALI,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,271679.0,2297969.0,519389.0,16408.0,0
BALI,MAKANAN,PERDESAAN,2020.0,MARET,280900.0,2494000.0,564444.0,17775.0,0
BALI,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,284541.0,2494000.0,564444.0,17775.0,0
BALI,MAKANAN,PERKOTAAN,2021.0,MARET,321245.0,2494000.0,667606.0,17662.0,0
BALI,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,325747.0,2494000.0,667606.0,17662.0,0
BALI,MAKANAN,PERKOTAAN,2022.0,MARET,346903.0,2516971.0,639073.0,16857.0,0
BALI,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,367036.0,2516971.0,639073.0,16857.0,0
BALI,MAKANAN,PERDESAAN,2021.0,MARET,291311.0,2494000.0,534662.0,17662.0,0
BALI,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,302550.0,2494000.0,534662.0,17662.0,0
BALI,MAKANAN,PERDESAAN,2022.0,MARET,318169.0,2516971.0,537213.0,16857.0,0
BALI,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,334827.0,2516971.0,537213.0,16857.0,0
BALI,NONMAKANAN,PERKOTAAN,2015.0,MARET,106320.0,1621172.0,737657.0,11038.0,0
BALI,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,109874.0,1621172.0,737657.0,11038.0,0
BALI,NONMAKANAN,PERKOTAAN,2016.0,MARET,110736.0,1807600.0,731649.0,14852.0,0
BALI,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,114997.99999999999,1807600.0,731649.0,14852.0,0
BALI,NONMAKANAN,PERDESAAN,2015.0,MARET,89655.0,1621172.0,441380.99999999994,11038.0,0
BALI,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,92052.0,1621172.0,441380.99999999994,11038.0,0
BALI,NONMAKANAN,PERDESAAN,2016.0,MARET,92552.0,1807600.0,467022.0,14852.0,0
BALI,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,94790.0,1807600.0,467022.0,14852.0,0
BALI,NONMAKANAN,PERKOTAAN,2017.0,MARET,118321.0,1956727.0,915099.0000000001,15624.0,0
BALI,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,118820.0,1956727.0,915099.0000000001,15624.0,0
BALI,NONMAKANAN,PERKOTAAN,2018.0,MARET,123953.00000000001,2127157.0,899792.0,15889.0,0
BALI,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,125078.0,2127157.0,899792.0,15889.0,0
BALI,NONMAKANAN,PERDESAAN,2017.0,MARET,99413.99999999999,1956727.0,492979.0,15624.0,0
BALI,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,99519.0,1956727.0,492979.0,15624.0,0
BALI,NONMAKANAN,PERDESAAN,2018.0,MARET,108143.0,2127157.0,506501.0,15889.0,0
BALI,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,109674.0,2127157.0,506501.0,15889.0,0
BALI,NONMAKANAN,PERKOTAAN,2019.0,MARET,130026.00000000001,2297969.0,887615.0,16408.0,0
BALI,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,131942.0,2297969.0,887615.0,16408.0,0
BALI,NONMAKANAN,PERKOTAAN,2020.0,MARET,135611.0,2494000.0,973020.0,17775.0,0
BALI,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,141701.0,2494000.0,973020.0,17775.0,0
BALI,NONMAKANAN,PERDESAAN,2019.0,MARET,113240.0,2297969.0,535918.0,16408.0,0
BALI,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,115867.0,2297969.0,535918.0,16408.0,0
BALI,NONMAKANAN,PERDESAAN,2020.0,MARET,120391.0,2494000.0,526845.0,17775.0,0
BALI,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,122774.0,2494000.0,526845.0,17775.0,0
BALI,NONMAKANAN,PERKOTAAN,2021.0,MARET,145944.0,2494000.0,963313.0,17662.0,0
BALI,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,148574.0,2494000.0,963313.0,17662.0,0
BALI,NONMAKANAN,PERKOTAAN,2022.0,MARET,152669.0,2516971.0,950309.0,16857.0,0
BALI,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,163784.0,2516971.0,950309.0,16857.0,0
BALI,NONMAKANAN,PERDESAAN,2021.0,MARET,126411.0,2494000.0,544917.0,17662.0,0
BALI,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,127327.99999999999,2494000.0,544917.0,17662.0,0
BALI,NONMAKANAN,PERDESAAN,2022.0,MARET,131527.0,2516971.0,540494.0,16857.0,0
BALI,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,141203.0,2516971.0,540494.0,16857.0,0
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2015.0,MARET,238797.0,1330000.0,373402.0,9187.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,244162.0,1330000.0,373402.0,9187.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2016.0,MARET,251734.0,1482950.0,442888.0,9940.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,252342.99999999997,1482950.0,442888.0,9940.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2015.0,MARET,232281.0,1330000.0,341583.0,9187.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,238879.0,1330000.0,341583.0,9187.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2016.0,MARET,249490.0,1482950.0,385012.0,9940.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,249501.0,1482950.0,385012.0,9940.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2017.0,MARET,259057.0,1631245.0,490606.0,10962.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,267116.0,1631245.0,490606.0,10962.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2018.0,MARET,279003.0,1825000.0,565819.0,11359.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,284496.0,1825000.0,565819.0,11359.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2017.0,MARET,255797.0,1631245.0,430953.0,10962.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,260052.0,1631245.0,430953.0,10962.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2018.0,MARET,271987.0,1825000.0,489716.0,11359.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,272119.0,1825000.0,489716.0,11359.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2019.0,MARET,294223.0,2012610.0,573132.0,11954.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,301167.0,2012610.0,573132.0,11954.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2020.0,MARET,312088.0,2183883.0,613446.0,13627.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,314001.0,2183883.0,613446.0,13627.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2019.0,MARET,280269.0,2012610.0,508746.0,11954.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,285008.0,2012610.0,508746.0,11954.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2020.0,MARET,293862.0,2183883.0,537421.0,13627.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,296269.0,2183883.0,537421.0,13627.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2021.0,MARET,325304.0,2183883.0,683662.0,12992.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,336346.0,2183883.0,683662.0,12992.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2022.0,MARET,349371.0,2207212.0,707430.0,11734.0,1
NUSA TENGGARA BARAT,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,373497.0,2207212.0,707430.0,11734.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2021.0,MARET,311567.0,2183883.0,592603.0,12992.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,320916.0,2183883.0,592603.0,12992.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2022.0,MARET,336060.0,2207212.0,625547.0,11734.0,1
NUSA TENGGARA BARAT,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,361266.0,2207212.0,625547.0,11734.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2015.0,MARET,89328.0,1330000.0,381980.0,9187.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,91123.0,1330000.0,381980.0,9187.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2016.0,MARET,91846.0,1482950.0,431455.0,9940.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,94237.0,1482950.0,431455.0,9940.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2015.0,MARET,71786.0,1330000.0,263291.0,9187.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,74588.0,1330000.0,263291.0,9187.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2016.0,MARET,77166.0,1482950.0,288557.0,9940.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,79274.0,1482950.0,288557.0,9940.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2017.0,MARET,96193.0,1631245.0,460071.0,10962.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,96580.99999999999,1631245.0,460071.0,10962.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2018.0,MARET,98141.0,1825000.0,468883.0,11359.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,99981.99999999999,1825000.0,468883.0,11359.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2017.0,MARET,81535.0,1631245.0,285334.0,10962.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,83335.0,1631245.0,285334.0,10962.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2018.0,MARET,84374.0,1825000.0,327291.0,11359.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,91635.0,1825000.0,327291.0,11359.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2019.0,MARET,102473.0,2012610.0,559054.0,11954.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,103921.0,2012610.0,559054.0,11954.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2020.0,MARET,105643.0,2183883.0,598236.0,13627.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,105923.0,2183883.0,598236.0,13627.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2019.0,MARET,93853.0,2012610.0,424611.0,11954.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,95683.00000000001,2012610.0,424611.0,11954.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2020.0,MARET,99356.00000000001,2183883.0,438075.0,13627.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,100230.99999999999,2183883.0,438075.0,13627.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2021.0,MARET,109147.0,2183883.0,658565.0,12992.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,116509.0,2183883.0,658565.0,12992.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2022.0,MARET,121061.0,2207212.0,582407.0,11734.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,128090.0,2207212.0,582407.0,11734.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2021.0,MARET,101079.0,2183883.0,461751.0,12992.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,109465.0,2183883.0,461751.0,12992.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2022.0,MARET,112906.0,2207212.0,402893.0,11734.0,1
NUSA TENGGARA BARAT,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,116558.0,2207212.0,402893.0,11734.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2015.0,MARET,260406.0,1250000.0,401053.0,11436.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,265296.0,1250000.0,401053.0,11436.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2016.0,MARET,275382.0,1425000.0,426417.0,12868.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,277266.0,1425000.0,426417.0,12868.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2015.0,MARET,232459.99999999997,1250000.0,272347.0,11436.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,240102.0,1250000.0,272347.0,11436.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2016.0,MARET,252012.0,1425000.0,283013.0,12868.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,254257.0,1425000.0,283013.0,12868.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2017.0,MARET,290711.0,1525000.0,518425.0,12281.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,292048.0,1525000.0,518425.0,12281.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2018.0,MARET,299104.0,1660000.0,542216.0,12318.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,301642.0,1660000.0,542216.0,12318.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2017.0,MARET,268003.0,1525000.0,366408.0,12281.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,268253.0,1525000.0,366408.0,12281.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2018.0,MARET,273466.0,1660000.0,361460.0,12318.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,275681.0,1660000.0,361460.0,12318.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2019.0,MARET,317432.0,1795000.0,539898.0,12610.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,337056.0,1795000.0,539898.0,12610.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2020.0,MARET,357134.0,1950000.0,574081.0,17696.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,358164.0,1950000.0,574081.0,17696.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2019.0,MARET,285352.0,1795000.0,395098.0,12610.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,289037.0,1795000.0,395098.0,12610.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2020.0,MARET,305029.0,1950000.0,401712.0,17696.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,305413.0,1950000.0,401712.0,17696.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2021.0,MARET,367201.0,1950000.0,600232.0,16386.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,385169.0,1950000.0,600232.0,16386.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2022.0,MARET,402228.0,1975000.0,581779.0,13012.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,423538.00000000006,1975000.0,581779.0,13012.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2021.0,MARET,312141.0,1950000.0,424725.0,16386.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,333436.0,1950000.0,424725.0,16386.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2022.0,MARET,344813.0,1975000.0,446350.0,13012.0,1
NUSA TENGGARA TIMUR,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,366047.0,1975000.0,446350.0,13012.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2015.0,MARET,104514.0,1250000.0,473374.0,11436.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,109059.0,1250000.0,473374.0,11436.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2016.0,MARET,110756.99999999999,1425000.0,526696.0,12868.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,112395.0,1425000.0,526696.0,12868.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2015.0,MARET,48561.0,1250000.0,176028.0,11436.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,50261.0,1250000.0,176028.0,11436.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2016.0,MARET,54709.0,1425000.0,196941.00000000006,12868.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,56038.99999999997,1425000.0,196941.00000000006,12868.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2017.0,MARET,116262.0,1525000.0,574119.0,12281.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,117333.00000000001,1525000.0,574119.0,12281.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2018.0,MARET,119421.0,1660000.0,579797.0,12318.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,120212.0,1660000.0,579797.0,12318.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2017.0,MARET,58316.0,1525000.0,201792.0,12281.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,60883.0,1525000.0,201792.0,12281.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2018.0,MARET,63119.0,1660000.0,219096.0,12318.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,66621.99999999997,1660000.0,219096.0,12318.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2019.0,MARET,124193.0,1795000.0,613889.0,12610.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,130258.0,1795000.0,613889.0,12610.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2020.0,MARET,137255.0,1950000.0,672776.0,17696.0,1
NUSA TENGGARA TIMUR,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,138027.0,1950000.0,672776.0,17696.0,1
